sale_id,product_id,date,quantity,total_price,batch_expiry_date,remaining_stock,warehouse_occupancy_rate
9386,13,2022-06-18,1,131.63,2022-12-17,4,65.8
9387,7,2022-06-18,1,45.24,2022-12-04,45,65.60000000000001
9388,9,2022-06-18,1,115.69,2023-01-13,4,65.4
9389,10,2022-06-18,1,136.35,2023-01-06,0,65.2
9390,1,2022-06-18,1,149.16,2023-01-19,23,65.0
9391,20,2022-06-18,1,72.31,2023-01-03,8,64.8
9392,3,2022-06-18,1,51.65,2022-12-26,29,64.60000000000001
9393,8,2022-06-18,1,89.35,2022-12-18,27,64.4
9394,21,2022-06-18,2,158.28,2022-12-02,5,64.0
9395,8,2022-06-18,2,178.7,2022-12-18,25,63.6
9396,6,2022-06-19,1,102.88,2023-01-08,11,63.4
9397,12,2022-06-19,1,35.66,2022-12-04,8,63.2
9398,5,2022-06-19,1,78.36,2022-12-16,35,63.0
9399,9,2022-06-19,1,115.69,2023-01-13,3,62.8
9400,16,2022-06-19,1,113.65,2023-01-02,1,62.6
9401,4,2022-06-19,1,71.25,2023-01-03,39,62.4
9402,18,2022-06-19,1,86.57,2022-12-23,2,62.2
9403,24,2022-06-19,1,44.62,2022-12-13,6,62.0
9404,2,2022-06-19,1,62.28,2022-12-08,22,61.8
9405,1,2022-06-19,1,149.16,2023-01-19,22,61.6
9406,7,2022-06-19,1,45.24,2022-12-04,44,61.4
9407,3,2022-06-19,1,51.65,2022-12-26,28,61.199999999999996
9408,21,2022-06-19,1,79.14,2023-01-17,4,61.0
9409,8,2022-06-19,1,89.35,2022-12-18,24,60.8
9410,1,2022-06-19,2,298.32,2023-01-19,20,60.4
9411,11,2022-06-19,1,21.42,2022-12-24,6,60.199999999999996
9412,3,2022-06-19,1,51.65,2022-12-26,27,60.0
9413,24,2022-06-19,1,44.62,2023-01-19,5,59.8
9414,13,2022-06-19,1,131.63,2022-12-17,3,59.599999999999994
9415,4,2022-06-19,1,71.25,2023-01-03,38,59.4
9416,20,2022-06-20,1,72.31,2023-01-03,9,85.39999999999999
9417,5,2022-06-20,1,78.36,2022-12-18,39,85.2
9418,4,2022-06-20,1,71.25,2023-01-03,46,85.0
9419,23,2022-06-20,1,136.64,2023-01-03,9,84.8
9420,15,2022-06-20,1,47.15,2022-12-12,4,84.6
9421,18,2022-06-20,1,86.57,2022-12-17,4,84.39999999999999
9422,23,2022-06-21,1,136.64,2023-01-03,8,84.2
9423,10,2022-06-21,1,136.35,2023-01-13,9,84.0
9424,3,2022-06-21,1,51.65,2022-12-26,36,83.8
9425,17,2022-06-21,1,86.62,2023-01-05,5,83.6
9426,6,2022-06-21,1,102.88,2022-12-28,21,83.39999999999999
9427,5,2022-06-21,1,78.36,2022-12-18,38,83.2
9428,24,2022-06-21,1,44.62,2023-01-19,8,83.0
9429,1,2022-06-22,1,149.16,2023-01-19,30,82.8
9430,8,2022-06-22,1,89.35,2023-01-18,33,82.6
9431,5,2022-06-22,1,78.36,2022-12-18,37,82.39999999999999
9432,25,2022-06-22,1,108.54,2022-12-04,2,82.19999999999999
9433,4,2022-06-22,1,71.25,2023-01-03,45,82.0
9434,16,2022-06-22,1,113.65,2023-01-02,2,81.8
9435,6,2022-06-22,1,102.88,2022-12-28,20,81.6
9436,6,2022-06-23,1,102.88,2022-12-28,19,81.39999999999999
9437,1,2022-06-23,1,149.16,2023-01-19,29,81.2
9438,7,2022-06-23,1,45.24,2022-12-04,51,81.0
9439,25,2022-06-23,2,217.08,2023-02-13,0,80.60000000000001
9440,23,2022-06-24,2,273.28,2023-01-03,6,80.2
9441,20,2022-06-24,1,72.31,2023-01-03,8,80.0
9442,9,2022-06-24,1,115.69,2022-12-17,13,79.80000000000001
9443,6,2022-06-24,1,102.88,2022-12-28,18,79.60000000000001
9444,2,2022-06-24,1,62.28,2022-12-08,28,79.4
9445,4,2022-06-25,1,71.25,2023-01-03,44,79.2
9446,7,2022-06-25,1,45.24,2022-12-04,50,79.0
9447,12,2022-06-25,1,35.66,2022-12-04,8,78.8
9448,5,2022-06-25,1,78.36,2022-12-18,36,78.60000000000001
9449,2,2022-06-25,2,124.56,2022-12-08,26,78.2
9450,3,2022-06-25,1,51.65,2022-12-26,35,78.0
9451,8,2022-06-25,2,178.7,2023-01-18,31,77.60000000000001
9452,10,2022-06-25,1,136.35,2023-01-13,8,77.4
9453,13,2022-06-25,1,131.63,2022-12-17,6,77.2
9454,6,2022-06-25,1,102.88,2022-12-28,17,77.0
9455,14,2022-06-25,1,11.44,2023-01-02,6,76.8
9456,21,2022-06-25,1,79.14,2023-01-17,9,76.6
9457,18,2022-06-25,1,86.57,2022-12-17,3,76.4
9458,1,2022-06-25,1,149.16,2023-01-19,28,76.2
9459,9,2022-06-25,1,115.69,2022-12-17,12,76.0
9460,12,2022-06-25,1,35.66,2022-12-04,7,75.8
9461,23,2022-06-26,1,136.64,2023-01-07,5,75.6
9462,13,2022-06-26,2,263.26,2022-12-17,4,75.2
9463,24,2022-06-26,1,44.62,2023-01-19,7,75.0
9464,1,2022-06-26,1,149.16,2023-01-19,27,74.8
9465,9,2022-06-26,1,115.69,2022-12-17,11,74.6
9466,17,2022-06-26,1,86.62,2023-01-05,4,74.4
9467,8,2022-06-26,1,89.35,2023-01-18,30,74.2
9468,5,2022-06-26,1,78.36,2022-12-18,35,74.0
9469,6,2022-06-26,1,102.88,2022-12-28,16,73.8
9470,7,2022-06-26,1,45.24,2022-12-04,49,73.6
9471,4,2022-06-26,1,71.25,2023-01-03,43,73.4
9472,13,2022-06-27,1,131.63,2023-01-24,3,73.2
9473,8,2022-06-27,1,89.35,2023-01-18,29,73.0
9474,15,2022-06-27,1,47.15,2022-12-12,3,72.8
9475,10,2022-06-27,1,136.35,2023-01-13,7,72.6
9476,1,2022-06-27,1,149.16,2023-01-19,26,72.39999999999999
9477,4,2022-06-27,1,71.25,2023-01-03,42,72.2
9478,11,2022-06-27,1,21.42,2022-12-24,8,72.0
9479,4,2022-06-28,1,71.25,2023-01-03,41,71.8
9480,21,2022-06-28,1,79.14,2023-01-17,8,71.6
9481,6,2022-06-28,1,102.88,2022-12-28,15,71.39999999999999
9482,22,2022-06-28,1,31.52,2023-01-23,3,71.2
9483,4,2022-06-29,1,71.25,2023-01-03,40,71.0
9484,2,2022-06-29,2,124.56,2022-12-08,24,70.6
9485,17,2022-06-29,1,86.62,2023-01-05,3,70.39999999999999
9486,1,2022-06-29,1,149.16,2023-01-19,25,70.19999999999999
9487,19,2022-06-29,1,57.84,2022-12-27,5,70.0
9488,6,2022-06-29,1,102.88,2022-12-28,14,69.8
9489,23,2022-06-30,1,136.64,2023-01-07,4,69.6
9490,21,2022-06-30,1,79.14,2023-01-17,7,69.39999999999999
9491,8,2022-06-30,1,89.35,2023-01-18,28,69.19999999999999
9492,5,2022-06-30,1,78.36,2022-12-18,34,69.0
9493,6,2022-06-30,1,102.88,2022-12-28,13,68.8
9494,9,2022-06-30,1,115.69,2022-12-17,10,68.60000000000001
9495,13,2022-06-30,1,131.63,2023-01-24,2,68.4
9496,7,2022-06-30,1,45.24,2022-12-04,48,68.2
9497,7,2022-07-01,1,45.24,2022-12-04,47,68.0
9498,8,2022-07-01,1,89.35,2023-01-18,27,67.80000000000001
9499,10,2022-07-01,1,136.35,2023-01-13,6,67.60000000000001
9500,4,2022-07-01,1,71.25,2023-01-04,39,67.4
9501,1,2022-07-01,1,149.16,2023-01-19,24,67.2
9502,15,2022-07-01,1,47.15,2022-12-12,2,67.0
9503,9,2022-07-01,1,115.69,2022-12-17,9,66.8
9504,2,2022-07-01,1,62.28,2022-12-08,23,66.60000000000001
9505,14,2022-07-01,1,11.44,2023-01-02,5,66.4
9506,5,2022-07-01,1,78.36,2022-12-18,33,66.2
9507,6,2022-07-01,1,102.88,2022-12-28,12,66.0
9508,21,2022-07-01,1,79.14,2023-01-17,6,65.8
9509,1,2022-07-02,2,298.32,2023-01-19,22,65.4
9510,2,2022-07-02,1,62.28,2022-12-08,22,65.2
9511,6,2022-07-02,1,102.88,2022-12-28,11,65.0
9512,4,2022-07-02,1,71.25,2023-01-04,38,64.8
9513,20,2022-07-02,1,72.31,2023-01-08,7,64.60000000000001
9514,9,2022-07-02,1,115.69,2022-12-17,8,64.4
9515,3,2022-07-02,1,51.65,2022-12-26,34,64.2
9516,16,2022-07-02,1,113.65,2023-01-21,1,64.0
9517,24,2022-07-02,2,89.24,2023-01-19,5,63.6
9518,7,2022-07-02,1,45.24,2022-12-04,46,63.4
9519,5,2022-07-02,1,78.36,2022-12-18,32,63.2
9520,10,2022-07-02,1,136.35,2023-01-13,5,63.0
9521,12,2022-07-02,1,35.66,2022-12-04,6,62.8
9522,8,2022-07-02,1,89.35,2023-01-18,26,62.6
9523,22,2022-07-02,1,31.52,2023-01-23,2,62.4
9524,3,2022-07-02,1,51.65,2022-12-26,33,62.2
9525,7,2022-07-02,1,45.24,2022-12-28,45,62.0
9526,1,2022-07-02,1,149.16,2023-01-19,21,61.8
9527,2,2022-07-02,1,62.28,2022-12-08,21,61.6
9528,10,2022-07-02,1,136.35,2023-01-13,4,61.4
9529,24,2022-07-02,1,44.62,2023-01-19,4,61.199999999999996
9530,5,2022-07-02,1,78.36,2022-12-18,31,61.0
9531,12,2022-07-02,2,71.32,2022-12-04,4,60.6
9532,6,2022-07-02,1,102.88,2023-01-08,10,60.4
9533,11,2022-07-02,1,21.42,2022-12-24,7,60.199999999999996
9534,17,2022-07-02,2,173.24,2023-01-05,1,59.8
9535,18,2022-07-02,1,86.57,2022-12-17,2,59.599999999999994
9536,8,2022-07-02,1,89.35,2023-01-18,25,59.4
9537,4,2022-07-02,1,71.25,2023-01-04,37,59.199999999999996
9538,9,2022-07-02,2,231.38,2022-12-17,6,58.8
9539,5,2022-07-02,1,78.36,2022-12-18,30,58.599999999999994
9540,3,2022-07-02,1,51.65,2022-12-26,32,58.4
9541,4,2022-07-02,1,71.25,2023-01-04,36,58.199999999999996
9542,24,2022-07-02,1,44.62,2023-01-20,3,57.99999999999999
9543,1,2022-07-02,1,149.16,2023-01-19,20,57.8
9544,14,2022-07-02,1,11.44,2023-01-02,4,57.599999999999994
9545,13,2022-07-03,1,131.63,2023-01-24,1,57.4
9546,12,2022-07-03,1,35.66,2022-12-20,3,57.199999999999996
9547,10,2022-07-03,1,136.35,2023-01-13,3,56.99999999999999
9548,2,2022-07-03,2,124.56,2022-12-08,19,56.599999999999994
9549,7,2022-07-03,1,45.24,2022-12-28,44,56.39999999999999
9550,4,2022-07-03,1,71.25,2023-01-04,35,56.2
9551,6,2022-07-03,2,205.76,2023-01-08,8,55.800000000000004
9552,5,2022-07-03,1,78.36,2022-12-18,29,55.60000000000001
9553,14,2022-07-03,1,11.44,2023-01-11,3,55.400000000000006
9554,9,2022-07-03,1,115.69,2022-12-17,5,55.2
9555,8,2022-07-03,1,89.35,2023-01-18,24,55.00000000000001
9556,3,2022-07-03,2,103.3,2022-12-26,30,54.6
9557,1,2022-07-03,1,149.16,2023-02-05,19,54.400000000000006
9558,24,2022-07-03,1,44.62,2023-01-20,2,54.2
9559,20,2022-07-03,1,72.31,2023-01-08,6,54.0
9560,1,2022-07-03,1,149.16,2023-02-05,18,53.800000000000004
9561,2,2022-07-03,1,62.28,2022-12-08,18,53.6
9562,24,2022-07-03,2,89.24,2023-01-20,0,53.2
9563,5,2022-07-03,1,78.36,2022-12-18,28,53.0
9564,9,2022-07-03,1,115.69,2022-12-17,4,52.800000000000004
9565,14,2022-07-03,1,11.44,2023-01-20,2,52.6
9566,6,2022-07-03,1,102.88,2023-01-08,7,52.400000000000006
9567,19,2022-07-03,1,57.84,2022-12-27,4,52.2
9568,3,2022-07-03,1,51.65,2022-12-26,29,52.0
9569,10,2022-07-03,1,136.35,2023-01-13,2,51.800000000000004
9570,7,2022-07-03,1,45.24,2022-12-28,43,51.6
9571,17,2022-07-03,1,86.62,2023-01-05,0,51.4
9572,21,2022-07-03,1,79.14,2023-02-07,5,51.2
9573,8,2022-07-03,1,89.35,2023-01-18,23,51.0
9574,4,2022-07-03,1,71.25,2023-01-04,34,50.8
9575,8,2022-07-03,2,178.7,2023-01-18,21,50.4
9576,2,2022-07-04,1,62.28,2022-12-08,28,85.39999999999999
9577,10,2022-07-04,1,136.35,2023-01-13,9,85.2
9578,12,2022-07-04,1,35.66,2022-12-20,8,85.0
9579,22,2022-07-04,1,31.52,2023-01-02,3,84.8
9580,4,2022-07-04,1,71.25,2023-01-04,46,84.6
9581,8,2022-07-04,1,89.35,2023-01-12,33,84.39999999999999
9582,7,2022-07-04,1,45.24,2022-12-28,51,84.2
9583,1,2022-07-04,1,149.16,2023-02-05,30,84.0
9584,13,2022-07-04,2,263.26,2023-01-24,5,83.6
9585,9,2022-07-04,1,115.69,2022-12-17,13,83.39999999999999
9586,6,2022-07-04,1,102.88,2023-01-08,21,83.2
9587,3,2022-07-04,2,103.3,2022-12-26,35,82.8
9588,8,2022-07-05,1,89.35,2023-01-12,32,82.6
9589,1,2022-07-05,1,149.16,2023-02-05,29,82.39999999999999
9590,7,2022-07-05,1,45.24,2022-12-28,50,82.19999999999999
9591,4,2022-07-05,1,71.25,2023-01-04,45,82.0
9592,22,2022-07-05,1,31.52,2023-01-02,2,81.8
9593,14,2022-07-05,1,11.44,2023-01-01,6,81.6
9594,6,2022-07-05,1,102.88,2023-01-08,20,81.39999999999999
9595,5,2022-07-05,1,78.36,2022-12-18,39,81.2
9596,12,2022-07-06,1,35.66,2022-12-20,7,81.0
9597,8,2022-07-06,1,89.35,2023-01-12,31,80.80000000000001
9598,4,2022-07-06,1,71.25,2023-01-04,44,80.60000000000001
9599,9,2022-07-06,1,115.69,2023-01-01,12,80.4
9600,20,2022-07-06,1,72.31,2023-01-08,9,80.2
9601,18,2022-07-06,1,86.57,2022-12-23,4,80.0
9602,11,2022-07-06,1,21.42,2022-12-24,8,79.80000000000001
9603,10,2022-07-07,1,136.35,2023-01-13,8,79.60000000000001
9604,19,2022-07-07,1,57.84,2023-01-10,5,79.4
9605,2,2022-07-07,1,62.28,2022-12-08,27,79.2
9606,9,2022-07-07,1,115.69,2023-01-01,11,79.0
9607,14,2022-07-07,1,11.44,2023-01-01,5,78.8
9608,6,2022-07-07,1,102.88,2023-01-08,19,78.60000000000001
9609,20,2022-07-07,1,72.31,2023-01-08,8,78.4
9610,3,2022-07-07,1,51.65,2022-12-26,34,78.2
9611,14,2022-07-08,1,11.44,2023-01-01,4,78.0
9612,3,2022-07-08,1,51.65,2023-01-09,33,77.8
9613,6,2022-07-08,2,205.76,2023-01-08,17,77.4
9614,12,2022-07-08,1,35.66,2023-01-22,6,77.2
9615,8,2022-07-08,1,89.35,2023-01-12,30,77.0
9616,21,2022-07-08,1,79.14,2023-02-07,9,76.8
9617,1,2022-07-08,1,149.16,2023-02-05,28,76.6
9618,12,2022-07-09,1,35.66,2023-01-31,5,76.4
9619,11,2022-07-09,2,42.84,2022-12-24,6,76.0
9620,4,2022-07-09,2,142.5,2023-01-07,42,75.6
9621,8,2022-07-09,1,89.35,2023-01-12,29,75.4
9622,7,2022-07-09,1,45.24,2022-12-28,49,75.2
9623,6,2022-07-09,1,102.88,2023-02-21,16,75.0
9624,13,2022-07-09,2,263.26,2023-03-01,3,74.6
9625,5,2022-07-09,2,156.72,2022-12-18,37,74.2
9626,15,2022-07-09,1,47.15,2022-12-12,4,74.0
9627,2,2022-07-09,1,62.28,2023-01-09,26,73.8
9628,3,2022-07-09,1,51.65,2023-01-09,32,73.6
9629,1,2022-07-09,1,149.16,2023-02-05,27,73.4
9630,25,2022-07-09,1,108.54,2023-02-01,2,73.2
9631,10,2022-07-09,1,136.35,2023-02-11,7,73.0
9632,9,2022-07-09,1,115.69,2023-01-01,10,72.8
9633,15,2022-07-09,1,47.15,2022-12-19,3,72.6
9634,2,2022-07-09,1,62.28,2023-01-09,25,72.39999999999999
9635,3,2022-07-09,1,51.65,2023-01-09,31,72.2
9636,9,2022-07-09,1,115.69,2023-01-01,9,72.0
9637,4,2022-07-09,1,71.25,2023-01-07,41,71.8
9638,3,2022-07-10,1,51.65,2023-01-09,30,71.6
9639,2,2022-07-10,1,62.28,2023-01-09,24,71.39999999999999
9640,1,2022-07-10,1,149.16,2023-02-05,26,71.2
9641,5,2022-07-10,1,78.36,2022-12-18,36,71.0
9642,9,2022-07-10,1,115.69,2023-01-01,8,70.8
9643,21,2022-07-10,1,79.14,2023-02-07,8,70.6
9644,23,2022-07-10,1,136.64,2023-01-07,9,70.39999999999999
9645,6,2022-07-10,1,102.88,2023-02-21,15,70.19999999999999
9646,8,2022-07-10,1,89.35,2023-01-12,28,70.0
9647,7,2022-07-10,1,45.24,2022-12-28,48,69.8
9648,16,2022-07-10,1,113.65,2023-01-21,2,69.6
9649,19,2022-07-10,1,57.84,2023-01-10,4,69.39999999999999
9650,25,2022-07-10,1,108.54,2023-02-01,1,69.19999999999999
9651,10,2022-07-10,1,136.35,2023-02-11,6,69.0
9652,4,2022-07-10,1,71.25,2023-01-07,40,68.8
9653,19,2022-07-10,1,57.84,2023-01-11,3,68.60000000000001
9654,9,2022-07-11,1,115.69,2023-01-01,7,68.4
9655,3,2022-07-11,1,51.65,2023-01-09,29,68.2
9656,22,2022-07-11,1,31.52,2023-01-23,1,68.0
9657,10,2022-07-11,1,136.35,2023-02-11,5,67.80000000000001
9658,13,2022-07-11,1,131.63,2023-03-01,2,67.60000000000001
9659,5,2022-07-11,1,78.36,2023-01-19,35,67.4
9660,25,2022-07-11,1,108.54,2023-02-01,0,67.2
9661,4,2022-07-11,1,71.25,2023-01-07,39,67.0
9662,17,2022-07-12,1,86.62,2023-02-07,5,66.8
9663,18,2022-07-12,1,86.57,2022-12-23,3,66.60000000000001
9664,19,2022-07-12,1,57.84,2023-01-11,2,66.4
9665,8,2022-07-12,1,89.35,2023-01-12,27,66.2
9666,11,2022-07-12,1,21.42,2022-12-24,5,66.0
9667,7,2022-07-12,1,45.24,2022-12-28,47,65.8
9668,3,2022-07-13,2,103.3,2023-01-09,27,65.4
9669,7,2022-07-13,1,45.24,2023-01-01,46,65.2
9670,1,2022-07-13,1,149.16,2023-02-05,25,65.0
9671,10,2022-07-13,1,136.35,2023-02-11,4,64.8
9672,16,2022-07-13,2,227.3,2023-02-23,0,64.4
9673,19,2022-07-13,1,57.84,2023-02-11,1,64.2
9674,2,2022-07-13,1,62.28,2023-01-09,23,64.0
9675,6,2022-07-13,1,102.88,2023-02-21,14,63.800000000000004
9676,9,2022-07-13,1,115.69,2023-01-01,6,63.6
9677,2,2022-07-14,1,62.28,2023-01-09,22,63.4
9678,7,2022-07-14,1,45.24,2023-01-01,45,63.2
9679,15,2022-07-14,1,47.15,2023-02-04,2,63.0
9680,4,2022-07-14,1,71.25,2023-01-07,38,62.8
9681,19,2022-07-14,1,57.84,2023-02-11,0,62.6
9682,8,2022-07-14,1,89.35,2023-01-12,26,62.4
9683,9,2022-07-14,1,115.69,2023-01-01,5,62.2
9684,1,2022-07-15,1,149.16,2023-02-05,24,62.0
9685,5,2022-07-15,1,78.36,2023-01-19,34,61.8
9686,4,2022-07-15,1,71.25,2023-01-07,37,61.6
9687,2,2022-07-15,1,62.28,2023-01-09,21,61.4
9688,3,2022-07-15,1,51.65,2023-01-09,26,61.199999999999996
9689,11,2022-07-15,1,21.42,2023-01-27,4,61.0
9690,8,2022-07-15,2,178.7,2023-01-12,24,60.6
9691,10,2022-07-16,1,136.35,2023-02-11,3,60.4
9692,8,2022-07-16,1,89.35,2023-01-12,23,60.199999999999996
9693,23,2022-07-16,1,136.64,2023-01-07,8,60.0
9694,7,2022-07-16,1,45.24,2023-01-01,44,59.8
9695,9,2022-07-16,1,115.69,2023-01-01,4,59.599999999999994
9696,14,2022-07-16,1,11.44,2023-01-01,3,59.4
9697,5,2022-07-16,1,78.36,2023-01-19,33,59.199999999999996
9698,22,2022-07-16,1,31.52,2023-01-23,0,59.0
9699,3,2022-07-16,1,51.65,2023-02-09,25,58.8
9700,4,2022-07-16,1,71.25,2023-01-07,36,58.599999999999994
9701,2,2022-07-16,1,62.28,2023-01-09,20,58.4
9702,6,2022-07-16,1,102.88,2023-02-21,13,58.199999999999996
9703,20,2022-07-16,2,144.62,2023-01-08,6,57.8
9704,1,2022-07-16,1,149.16,2023-02-05,23,57.599999999999994
9705,17,2022-07-16,1,86.62,2023-02-07,4,57.4
9706,10,2022-07-16,1,136.35,2023-02-11,2,57.199999999999996
9707,20,2022-07-16,1,72.31,2023-01-16,5,56.99999999999999
9708,3,2022-07-16,1,51.65,2023-02-09,24,56.8
9709,6,2022-07-16,1,102.88,2023-02-21,12,56.599999999999994
9710,15,2022-07-16,1,47.15,2023-02-04,1,56.39999999999999
9711,18,2022-07-16,1,86.57,2023-01-21,2,56.2
9712,4,2022-07-16,1,71.25,2023-01-07,35,56.00000000000001
9713,17,2022-07-16,1,86.62,2023-02-07,3,55.800000000000004
9714,7,2022-07-16,2,90.48,2023-01-01,42,55.400000000000006
9715,13,2022-07-16,1,131.63,2023-03-01,1,55.2
9716,8,2022-07-16,1,89.35,2023-01-12,22,55.00000000000001
9717,1,2022-07-16,2,298.32,2023-02-05,21,54.6
9718,9,2022-07-16,1,115.69,2023-01-01,3,54.400000000000006
9719,5,2022-07-16,1,78.36,2023-01-19,32,54.2
9720,3,2022-07-17,1,51.65,2023-02-09,23,54.0
9721,15,2022-07-17,1,47.15,2023-02-04,0,53.800000000000004
9722,10,2022-07-17,1,136.35,2023-02-11,1,53.6
9723,6,2022-07-17,1,102.88,2023-02-21,11,53.400000000000006
9724,14,2022-07-17,1,11.44,2023-01-01,2,53.2
9725,4,2022-07-17,1,71.25,2023-01-07,34,53.0
9726,1,2022-07-17,1,149.16,2023-02-08,20,52.800000000000004
9727,5,2022-07-17,1,78.36,2023-01-19,31,52.6
9728,9,2022-07-17,1,115.69,2023-01-13,2,52.400000000000006
9729,20,2022-07-17,1,72.31,2023-01-16,4,52.2
9730,8,2022-07-17,1,89.35,2023-01-12,21,52.0
9731,11,2022-07-17,1,21.42,2023-01-27,3,51.800000000000004
9732,2,2022-07-17,1,62.28,2023-02-11,19,51.6
9733,18,2022-07-17,1,86.57,2023-01-21,1,51.4
9734,7,2022-07-17,1,45.24,2023-01-01,41,51.2
9735,4,2022-07-17,1,71.25,2023-01-07,33,51.0
9736,21,2022-07-17,1,79.14,2023-02-07,7,50.8
9737,5,2022-07-17,1,78.36,2023-01-27,30,50.6
9738,3,2022-07-17,1,51.65,2023-02-09,22,50.4
9739,9,2022-07-17,1,115.69,2023-01-13,1,50.2
9740,2,2022-07-17,1,62.28,2023-02-11,18,50.0
9741,13,2022-07-17,1,131.63,2023-03-01,0,49.8
9742,1,2022-07-17,2,298.32,2023-02-08,18,49.4
9743,6,2022-07-18,1,102.88,2023-02-21,21,85.39999999999999
9744,2,2022-07-18,1,62.28,2023-01-28,28,85.2
9745,21,2022-07-18,1,79.14,2023-02-07,9,85.0
9746,18,2022-07-18,1,86.57,2023-01-21,4,84.8
9747,3,2022-07-18,1,51.65,2023-02-09,36,84.6
9748,16,2022-07-18,1,113.65,2023-03-13,2,84.39999999999999
9749,9,2022-07-18,1,115.69,2023-01-13,13,84.2
9750,8,2022-07-18,1,89.35,2023-02-06,33,84.0
9751,4,2022-07-18,2,142.5,2023-01-07,45,83.6
9752,10,2022-07-18,1,136.35,2023-01-30,9,83.39999999999999
9753,25,2022-07-19,1,108.54,2023-01-27,2,83.2
9754,6,2022-07-19,1,102.88,2023-02-21,20,83.0
9755,1,2022-07-19,2,298.32,2023-01-16,29,82.6
9756,3,2022-07-19,1,51.65,2023-02-09,35,82.39999999999999
9757,7,2022-07-19,1,45.24,2023-01-01,51,82.19999999999999
9758,12,2022-07-19,1,35.66,2023-01-31,8,82.0
9759,5,2022-07-19,1,78.36,2023-01-27,39,81.8
9760,8,2022-07-19,1,89.35,2023-02-06,32,81.6
9761,4,2022-07-19,1,71.25,2023-01-07,44,81.39999999999999
9762,9,2022-07-19,1,115.69,2023-01-20,12,81.2
9763,4,2022-07-20,1,71.25,2023-01-07,43,81.0
9764,6,2022-07-20,1,102.88,2023-02-21,19,80.80000000000001
9765,9,2022-07-20,1,115.69,2023-01-20,11,80.60000000000001
9766,2,2022-07-20,1,62.28,2023-01-28,27,80.4
9767,7,2022-07-20,1,45.24,2023-01-01,50,80.2
9768,20,2022-07-20,2,144.62,2023-01-16,8,79.80000000000001
9769,3,2022-07-20,1,51.65,2023-02-09,34,79.60000000000001
9770,11,2022-07-20,1,21.42,2023-02-15,8,79.4
9771,8,2022-07-20,2,178.7,2023-02-06,30,79.0
9772,7,2022-07-21,1,45.24,2023-01-01,49,78.8
9773,2,2022-07-21,1,62.28,2023-01-28,26,78.60000000000001
9774,23,2022-07-21,1,136.64,2023-01-11,9,78.4
9775,14,2022-07-21,1,11.44,2023-01-20,6,78.2
9776,1,2022-07-21,1,149.16,2023-01-16,28,78.0
9777,10,2022-07-21,1,136.35,2023-01-30,8,77.8
9778,6,2022-07-21,1,102.88,2023-02-21,18,77.60000000000001
9779,17,2022-07-21,1,86.62,2023-02-07,5,77.4
9780,4,2022-07-21,1,71.25,2023-01-07,42,77.2
9781,20,2022-07-21,1,72.31,2023-01-17,7,77.0
9782,8,2022-07-22,1,89.35,2023-02-06,29,76.8
9783,3,2022-07-22,1,51.65,2023-02-09,33,76.6
9784,21,2022-07-22,1,79.14,2023-02-07,8,76.4
9785,15,2022-07-22,1,47.15,2023-03-11,4,76.2
9786,5,2022-07-22,2,156.72,2023-01-27,37,75.8
9787,9,2022-07-22,1,115.69,2023-01-20,10,75.6
9788,1,2022-07-23,1,149.16,2023-01-16,27,75.4
9789,3,2022-07-23,1,51.65,2023-02-09,32,75.2
9790,9,2022-07-23,1,115.69,2023-01-20,9,75.0
9791,21,2022-07-23,1,79.14,2023-02-27,7,74.8
9792,7,2022-07-23,2,90.48,2023-01-01,47,74.4
9793,10,2022-07-23,1,136.35,2023-01-30,7,74.2
9794,16,2022-07-23,1,113.65,2023-03-13,1,74.0
9795,4,2022-07-23,1,71.25,2023-01-07,41,73.8
9796,6,2022-07-23,1,102.88,2023-02-21,17,73.6
9797,11,2022-07-23,1,21.42,2023-02-15,7,73.4
9798,15,2022-07-23,1,47.15,2023-03-11,3,73.2
9799,5,2022-07-23,1,78.36,2023-01-27,36,73.0
9800,2,2022-07-23,1,62.28,2023-01-28,25,72.8
9801,20,2022-07-23,1,72.31,2023-01-17,6,72.6
9802,8,2022-07-23,1,89.35,2023-02-06,28,72.39999999999999
9803,5,2022-07-23,1,78.36,2023-01-27,35,72.2
9804,17,2022-07-23,1,86.62,2023-02-07,4,72.0
9805,21,2022-07-23,1,79.14,2023-02-27,6,71.8
9806,20,2022-07-23,1,72.31,2023-01-17,5,71.6
9807,23,2022-07-23,1,136.64,2023-01-11,8,71.39999999999999
9808,7,2022-07-23,2,90.48,2023-01-23,45,71.0
9809,1,2022-07-23,1,149.16,2023-01-16,26,70.8
9810,16,2022-07-23,1,113.65,2023-03-13,0,70.6
9811,3,2022-07-23,1,51.65,2023-02-09,31,70.39999999999999
9812,8,2022-07-23,1,89.35,2023-02-06,27,70.19999999999999
9813,10,2022-07-23,1,136.35,2023-01-30,6,70.0
9814,5,2022-07-24,1,78.36,2023-01-27,34,69.8
9815,7,2022-07-24,1,45.24,2023-01-23,44,69.6
9816,1,2022-07-24,1,149.16,2023-01-16,25,69.39999999999999
9817,23,2022-07-24,1,136.64,2023-01-28,7,69.19999999999999
9818,9,2022-07-24,1,115.69,2023-01-20,8,69.0
9819,4,2022-07-24,1,71.25,2023-01-07,40,68.8
9820,12,2022-07-24,1,35.66,2023-01-31,7,68.60000000000001
